The following paths produce multiple conjugations: 
--------------------------------------------------------------------------- 
| preverb  |  time  |  context  |  subject  |  object | verb ex. | conj ex. | 
 ---------------------------------------------------------------------------
| time_fut_def | context_ind | subject_vta3pl.obv | object_vta3pl.obv | waapamvta,daweeyimvta,pakwaatvta | ka-kakwee-waapamikoyiwa & ka-kakwee-waapameeyiwa | 
| time_fut_def | context_ind | subject_vta3pl.obv | object_vta3sg.obv | achimostaawvta,kiishkishwvta,yootenvta | ka-nohtee-achimostaaweeyiwa & ka-nohtee-achimostaawikoyiwa | 
| time_fut_def | context_ind | subject_vta3sg.obv | object_vta3pl.obv | waapamvta,ashamvta,daweeyimvta | ka-kakwee-waapamikoyiwa & ka-kakwee-waapameeyiwa | 
| time_fut_def | context_ind | subject_vta3sg.obv | object_vta3sg.obv | waapamvta,ashamvta,pakwaatvta | ka-kakwee-waapamikoyiwa & ka-kakwee-waapameeyiwa | 
| time_fut_int | context_conj | subject_vta3pl.obv | object_vta3pl.obv | pawaatvta,mashinipeehiwvta,kiishishwvta | ee-wii-pawaataayit & ee-wii-pawaatikoyit | 
| time_fut_int | context_conj | subject_vta3pl.obv | object_vta3sg.obv | shaaminvta,mashinipeehiwvta,miyeeyimvta | ee-wii-pooni-shaaminaayit & ee-wii-pooni-shaaminikoyit | 
| time_fut_int | context_conj | subject_vta3sg.obv | object_vta3pl.obv | shaaminvta,pawaatvta,miyeeyimvta | ee-wii-pooni-shaaminaayit & ee-wii-pooni-shaaminikoyit | 
| time_fut_int | context_conj | subject_vta3sg.obv | object_vta3sg.obv | shaaminvta,achimostaawvta,pawaatvta | ee-wii-pooni-shaaminaayit & ee-wii-pooni-shaaminikoyit | 
| time_fut_int | context_conjcid | subject_vta3pl.obv | object_vta3pl.obv | ayaawvta,natohtaawvta,tootaawvta | chi-wii-ayaawaayit & chi-wii-ayaawikoyit | 
| time_fut_int | context_conjcid | subject_vta3pl.obv | object_vta3sg.obv | ayaawvta,tootaawvta,ahvta | chi-wii-ayaawaayit & chi-wii-ayaawikoyit | 
| time_fut_int | context_conjcid | subject_vta3sg.obv | object_vta3pl.obv | natohtaawvta,tootaawvta,ohpinvta | chi-wii-doo-natohtaawaayit & chi-wii-doo-natohtaawikoyit | 
| time_fut_int | context_conjcid | subject_vta3sg.obv | object_vta3sg.obv | ayaawvta,mowvta,ahvta | chi-wii-ayaawaayit & chi-wii-ayaawikoyit | 
| time_fut_int | context_conjrel | subject_vta3pl.obv | object_vta3pl.obv | waapamvta,kiishishwvta,ayaawvta | kaa-wii-nohtee-waapamikoyit & kaa-wii-nohtee-waapamaayit | 
| time_fut_int | context_conjrel | subject_vta3pl.obv | object_vta3sg.obv | waapamvta,kiishishwvta,shaakihvta | kaa-wii-nohtee-waapamikoyit & kaa-wii-nohtee-waapamaayit | 
| time_fut_int | context_conjrel | subject_vta3sg.obv | object_vta3pl.obv | kiishishwvta,shaakihvta,ayaawvta | kaa-wii-pee-kiishishokoyit & kaa-wii-pee-kiishishwaayit | 
